siret,naf,ri,F_1_4,F_2_2,F_2_4,F_3_3
34892893800045,10.71C,2187.31,0.2,0,9.93,0.48
40361111400014,10.71C,2187.31,0.2,0,9.93,0.48
39232428100022,28.22Z,3309.36,1.2,6.52,2.21,0.77
40956448100029,28.11Z,4233.9,2.5,9.81,2.4,1.85
41458244500014,10.71C,2187.31,0.2,0,9.93,0.48
35404520500029,31.01Z,3381.04,3.2,5.15,2.44,1.28
40867628600011,10.71D,2187.31,0.2,0,9.93,0.48
33192819200011,38.32Z,2207.54,0.7,0,2.49,0.37
37904139500052,28.13Z,5078.28,10,5.33,2.42,4.26
42438593800057,29.31Z,3521.05,1.1,7.37,2.4,0.5
44205781600021,29.32Z,2927.23,5.2,0.8,2.43,2.66
34789209300043,17.21B,7414.49,10,1.93,7.32,10
44378278400070,29.32Z,2927.23,5.2,0.8,2.43,2.66
38116434200010,10.71D,2187.31,0.2,0,9.93,0.48
40305211101196,10.71C,2187.31,0.2,0,9.93,0.48
41328425800048,10.71C,2187.31,0.2,0,9.93,0.48
34482524500089,14.14Z,3823.93,0.5,10.0,2.24,0.49
40977308200014,10.71C,2187.31,0.2,0,9.93,0.48
38839361300012,10.71C,2187.31,0.2,0,9.93,0.48
33914520300016,10.71C,2187.31,0.2,0,9.93,0.48
38254979800017,17.21B,7414.49,10,1.93,7.32,10
40254234400013,10.71C,2187.31,0.2,0,9.93,0.48
44311842700022,38.21Z,4021.27,1.4,10.0,2.4,0.75
34068438000033,08.12Z,4521.07,4.2,10.0,2.14,3.03
38201714300027,25.99B,11511.75,10,10,4.89,7.43
38093521300039,25.11Z,3988.08,3.3,10.0,2.17,0.74
39290706900018,24.43Z,3206.99,6.1,0.32,2.18,4.47
34920126900017,25.11Z,3988.08,3.3,10.0,2.17,0.74
34940308900031,22.22Z,4624.56,9.4,0,2.51,9.09
40248166700010,25.73A,5869.8,2.6,10,4.45,1.93
43393632500029,25.73A,5869.8,2.6,10,4.45,1.93
43881012900033,29.32Z,2947.31,5.4,0.8,2.43,2.66
39965363300012,22.29B,5505.11,6.5,3.84,5.03,5.69
33976544800016,26.12Z,2441.56,2.8,0,2.26,1.73
37585015300061,25.73B,5853.16,2.5,10,4.45,1.93
34582029400014,10.51C,16463.63,6.2,10,9.89,8.91
34622002300011,10.51D,16463.63,6.2,10,9.89,8.91
33517241700073,10.71B,2187.31,0.2,0,9.93,0.48
34940989600058,10.11Z,6023.33,7.1,8.33,2.58,6.05
41410514800012,10.39A,6111.47,0.9,10,5.27,1.13
40313119600012,01.11Z,8371.8,10,9.82,2.01,10
39839387600014,01.11Z,8371.8,10,9.82,2.01,10
34402821200027,10.71C,2187.31,0.2,0,9.93,0.48
34402821200019,10.71C,2187.31,0.2,0,9.93,0.48
41924054400033,17.21C,7414.49,10,1.93,7.32,10
38523702900025,10.71C,2187.31,0.2,0,9.93,0.48
34402821200035,10.71C,2187.31,0.2,0,9.93,0.48
39352599300241,27.31Z,3730.02,1.3,8.84,2.25,0.94
40374837900019,26.12Z,2449.22,2.9,0,2.26,1.73
43159982800032,16.21Z,4868.89,5.1,10.0,2.33,3.15
35215007200028,28.29A,9746.87,6.8,10,4.5,8.43
39130270000011,10.71C,2187.31,0.2,0,9.93,0.48
39354994400022,10.13B,8175.41,4.9,10,5.38,4.81
44269443600068,22.29A,5505.11,6.5,3.84,5.03,5.69
43020755500011,10.71D,2187.31,0.2,0,9.93,0.48
37791706700102,23.51Z,4103.31,3.1,10.0,2.15,1.6
43821724200017,10.71C,2187.31,0.2,0,9.93,0.48
42862448000037,22.29A,5478.54,6.4,3.84,5.03,5.69
34105856800021,25.71Z,3425.26,0,6.81,2.58,0
39578005900014,11.07A,5465.44,0,10.0,4.59,0.0
42284598200020,10.71A,2187.31,0.2,0,9.93,0.48
38326263100013,10.12Z,4201.65,1.4,9.23,2.74,1.57
35142992300011,10.61B,6939.16,2.9,10,4.9,4.71
39688010600010,22.22Z,4646.94,9.5,0,2.51,9.09
35004687600016,22.22Z,4669.31,9.6,0,2.51,9.09
42138027000015,10.71C,2187.31,0.2,0,9.93,0.48
40524131600091,13.99Z,2968.66,1.7,3.08,2.34,2.56
39137116800017,23.61Z,3830.12,1.9,10.0,2.21,0.0
35402003400022,28.93Z,2799.69,0.2,3.94,2.21,0.17
42474643600015,10.71D,2182.16,0.1,0,9.93,0.48
39120615800019,10.71C,2182.16,0.1,0,9.93,0.48
33315846700022,20.15Z,7769.38,10,7.37,2.2,10
35380107900016,10.11Z,5730.55,6.1,8.33,2.58,6.05
35368090300013,22.19Z,5872.83,5.7,9.24,2.6,5.99
43193032000012,10.51C,15912.94,5.7,10,9.89,8.91
35111948200013,10.51C,15912.94,5.7,10,9.89,8.91
39299803500043,10.51C,15912.94,5.7,10,9.89,8.91
39984601300015,10.11Z,5730.55,6.1,8.33,2.58,6.05
34992450600018,31.01Z,3381.04,3.2,5.15,2.44,1.28
34992581800016,10.71C,2187.31,0.2,0,9.93,0.48
38528672900020,10.71C,2187.31,0.2,0,9.93,0.48
33208694100033,22.23Z,3945.06,5.4,5.48,2.46,2.67
33964118500063,10.71D,2187.31,0.2,0,9.93,0.48
41321061800018,01.24Z,3718.81,1.5,10.0,1.79,2.15
40477705400010,10.71C,2187.31,0.2,0,9.93,0.48
34061115100028,17.21B,7414.49,10,1.93,7.32,10
39022931800014,10.71C,2187.31,0.2,0,9.93,0.48
35240529400039,17.21B,7414.49,10,1.93,7.32,10
40864200700020,10.71C,2187.31,0.2,0,9.93,0.48
34986033800038,17.21B,7414.49,10,1.93,7.32,10
39455732600011,10.71C,2187.31,0.2,0,9.93,0.48
41008398400022,10.71A,2187.31,0.2,0,9.93,0.48
38441663200014,13.95Z,4423.55,2.6,10.0,2.48,2.38
40305211100222,10.71C,2187.31,0.2,0,9.93,0.48
39855642300034,25.99B,11511.75,10,10,4.89,7.43
40937219000036,17.21B,7414.49,10,1.93,7.32,10
43297678500019,31.01Z,3372.68,3.1,5.15,2.44,1.28
34890059800031,10.71C,2187.31,0.2,0,9.93,0.48
41973742400012,10.71D,2187.31,0.2,0,9.93,0.48
43020123600014,10.71C,2187.31,0.2,0,9.93,0.48
33144343200017,10.71D,2187.31,0.2,0,9.93,0.48
43020123600196,10.71C,2187.31,0.2,0,9.93,0.48
43485195200185,10.71D,2187.31,0.2,0,9.93,0.48
37915249900016,10.71D,2187.31,0.2,0,9.93,0.48
43020123600154,10.71C,2187.31,0.2,0,9.93,0.48
35151222300048,17.21B,7414.49,10,1.93,7.32,10
39381001500015,10.82Z,5393.9,5.2,8.1,2.74,5.45
38366839900017,10.71D,2187.31,0.2,0,9.93,0.48
44286913700012,17.21B,7414.49,10,1.93,7.32,10
40188124800066,22.29A,5478.54,6.4,3.84,5.03,5.69
42499667600013,10.71C,2187.31,0.2,0,9.93,0.48
43020123600048,10.71A,2187.31,0.2,0,9.93,0.48
38116511700015,10.72Z,2172.18,0.2,0,2.56,0.13
38266028000027,28.41Z,3714.59,1.1,9.29,2.2,0.49
42063938700026,17.21B,7414.49,10,1.93,7.32,10
38175629500022,17.21C,7414.49,10,1.93,7.32,10
35280175700027,29.31Z,3521.05,1.1,7.37,2.4,0.5
37941105100020,10.71C,2187.31,0.2,0,9.93,0.48
38810604900025,10.71D,2187.31,0.2,0,9.93,0.48
39774031700011,10.71C,2187.31,0.2,0,9.93,0.48
33823818100014,10.71C,2187.31,0.2,0,9.93,0.48
39769333400013,17.21B,7414.49,10,1.93,7.32,10
43988846200033,10.71C,2187.31,0.2,0,9.93,0.48
42017087000026,17.21B,7414.49,10,1.93,7.32,10
34784788100070,26.11Z,5072.68,10,0.24,2.29,10
38897839700049,10.71C,2187.31,0.2,0,9.93,0.48
42256782600017,10.71C,2187.31,0.2,0,9.93,0.48
33771523900071,16.24Z,2179.46,0.3,0,2.51,0.19
42192455600010,10.71C,2187.31,0.2,0,9.93,0.48
38849803200027,17.21B,7414.49,10,1.93,7.32,10
34529700600016,28.41Z,3720.77,1.2,9.29,2.2,0.49
37749028900057,10.71C,2187.31,0.2,0,9.93,0.48
35288853100048,28.29A,10159.78,7.5,10,4.5,8.43
42046754000027,10.71C,2187.31,0.2,0,9.93,0.48
43185871100028,25.12Z,4536.8,4.7,10.0,2.42,1.76
42565009000011,27.11Z,5096.23,7.3,8.86,2.25,3.61
42391971100014,31.09B,5839.22,0.8,10,4.97,0.73
37810598500022,17.21B,7414.49,10,1.93,7.32,10
39020638100027,25.11Z,3980.8,3.2,10.0,2.17,0.74
41440031700114,10.71C,2187.31,0.2,0,9.93,0.48
33504037400019,25.12Z,4512.82,4.5,10.0,2.42,1.76
40098551100015,25.12Z,4512.82,4.5,10.0,2.42,1.76
35063646000015,01.21Z,3540.59,0.8,10.0,1.76,1.13
42050173600011,10.71C,2187.31,0.2,0,9.93,0.48
43379778400033,25.12Z,4500.82,4.4,10.0,2.42,1.76
42181984800043,22.22Z,4758.8,10,0,2.51,9.09
41832598100011,10.71C,2187.31,0.2,0,9.93,0.48
40313975100016,23.61Z,3825.92,1.8,10.0,2.21,0.0
40343901100020,25.11Z,3980.8,3.2,10.0,2.17,0.74
40067038600012,17.21B,7414.49,10,1.93,7.32,10
35015119700026,31.03Z,4004.63,0.1,10.0,2.55,0.1
34243878500038,22.22Z,4602.19,9.3,0,2.51,9.09
44081230300012,10.71C,2187.31,0.2,0,9.93,0.48
44005985500021,31.09A,5839.22,0.8,10,4.97,0.73
39436790800040,10.71C,2187.31,0.2,0,9.93,0.48
35052088800024,17.21B,7414.49,10,1.93,7.32,10
33382294800019,31.09A,5839.22,0.8,10,4.97,0.73
38056822000020,15.12Z,4433.37,3.5,9.63,2.36,2.59
44447506500017,15.12Z,4433.37,3.5,9.63,2.36,2.59
42322944200011,10.13A,8135.65,4.8,10,5.38,4.81
43777503400030,25.11Z,3995.37,3.4,10.0,2.17,0.74
44073608000027,28.23Z,2173.14,0.2,0,2.32,0.15
38343311700017,28.99B,2608.85,1.1,1.14,4.32,0.74
35208407300050,10.71C,2187.31,0.2,0,9.93,0.48
41224231500015,38.32Z,2207.54,0.7,0,2.49,0.37
39370985200015,17.21B,7414.49,10,1.93,7.32,10
40203546300023,17.21B,7414.49,10,1.93,7.32,10
34339778200016,10.85Z,2484.08,0.7,1.17,2.8,1.08
34933242900019,10.71C,2187.31,0.2,0,9.93,0.48
43260374400033,10.71D,2187.31,0.2,0,9.93,0.48
37904139500029,24.45Z,4436.16,7.7,3.64,2.26,5.3
39979502000011,28.25Z,3328.12,5.1,3.01,2.23,2.69
38928475300032,20.41Z,4084.46,1.8,9.74,2.46,1.08
43835695800035,10.71C,2187.31,0.2,0,9.93,0.48
39889184600022,10.71C,2187.31,0.2,0,9.93,0.48
34488351700015,10.71D,2187.31,0.2,0,9.93,0.48
42866357900012,22.22Z,4646.94,9.5,0,2.51,9.09
42813152800013,10.51C,16243.35,6.0,10,9.89,8.91
40350526600011,10.71C,2187.31,0.2,0,9.93,0.48
40136674500016,31.09B,5839.22,0.8,10,4.97,0.73
33355698300034,23.63Z,4338.57,5.2,10.0,2.5,0.59
33804674100199,10.71D,2187.31,0.2,0,9.93,0.48
37999613500040,25.11Z,3988.08,3.3,10.0,2.17,0.74
37842629000011,10.71C,2187.31,0.2,0,9.93,0.48
40385130600049,10.71D,2187.31,0.2,0,9.93,0.48
43920199700012,17.21B,7414.49,10,1.93,7.32,10
35330523800100,17.21B,7414.49,10,1.93,7.32,10
38458913100117,10.71B,2187.31,0.2,0,9.93,0.48
38817908700019,10.71C,2187.31,0.2,0,9.93,0.48
38844798900012,10.71C,2187.31,0.2,0,9.93,0.48
38831591300011,10.71C,2187.31,0.2,0,9.93,0.48
33809871800046,10.71D,2187.31,0.2,0,9.93,0.48
39402295800026,10.71C,2187.31,0.2,0,9.93,0.48
42311985800029,17.21B,7414.49,10,1.93,7.32,10
44230651000011,10.71C,2187.31,0.2,0,9.93,0.48
44233415700041,17.21B,7414.49,10,1.93,7.32,10
43972109300011,10.71C,2187.31,0.2,0,9.93,0.48
38027663400025,20.59Z,4146.74,5.5,6.36,2.28,3.09
38839278900011,10.71C,2187.31,0.2,0,9.93,0.48
38195155700028,25.73A,5886.45,2.7,10,4.45,1.93
39221999400028,17.21B,7414.49,10,1.93,7.32,10
35392644700130,27.12Z,3732.96,2.1,8.22,2.27,1.18
41821400300034,20.16Z,8000.26,10,6.98,2.52,10
43321268500013,10.71C,2187.31,0.2,0,9.93,0.48
35850094000012,10.71C,2187.31,0.2,0,9.93,0.48
44397689900031,25.73B,5886.45,2.7,10,4.45,1.93
44378278400062,29.32Z,2947.31,5.4,0.8,2.43,2.66
34313932500025,20.17Z,4838.82,5.8,10.0,2.24,2.87
41969436900028,29.32Z,2947.31,5.4,0.8,2.43,2.66
38237722400029,28.25Z,3339.5,5.2,3.01,2.23,2.69
44115191700024,22.22Z,4758.8,10,0,2.51,9.09
42206775100020,28.23Z,2173.14,0.2,0,2.32,0.15
35002411300036,15.12Z,4479.21,3.8,9.63,2.36,2.59
33211009700158,20.52Z,3890.4,1.6,8.78,2.38,1.52
44206529800022,10.71C,2187.31,0.2,0,9.93,0.48
39453919100046,31.09A,5839.22,0.8,10,4.97,0.73
42945100800024,17.21B,7414.49,10,1.93,7.32,10
42145440600040,20.15Z,7769.38,10,7.37,2.2,10
41212912400019,10.71C,2187.31,0.2,0,9.93,0.48
34514851400028,29.32Z,2957.36,5.5,0.8,2.43,2.66
41452393600022,17.21B,7414.49,10,1.93,7.32,10
44223178300014,38.11Z,2509.03,1.3,1.34,2.52,0.75
40093025100022,17.21C,7414.49,10,1.93,7.32,10
35075816500012,10.71C,2187.31,0.2,0,9.93,0.48
39332407400037,10.71C,2187.31,0.2,0,9.93,0.48
40278990300018,10.71C,2187.31,0.2,0,9.93,0.48
33431548800059,10.12Z,4190.33,1.3,9.23,2.74,1.57
38828013300017,10.71C,2182.16,0.1,0,9.93,0.48
41867986600511,23.61Z,3830.12,1.9,10.0,2.21,0.0
38398687400204,10.11Z,5730.55,6.1,8.33,2.58,6.05
41428075000020,10.71D,2182.16,0.1,0,9.93,0.48
40267432900055,20.14Z,6015.02,10,2.49,2.42,10
39927935500032,13.96Z,2396.71,0.6,1.1,2.47,0.34
33444011200012,10.71A,2187.31,0.2,0,9.93,0.48
37977835000023,25.11Z,3988.08,3.3,10.0,2.17,0.74
34484499800171,29.32Z,2927.23,5.2,0.8,2.43,2.66
41456967300034,01.24Z,3755.85,1.8,10.0,1.79,2.15
38078472800012,22.21Z,8012.5,10,7.26,2.43,10
35720005400074,10.62Z,4739.4,5.2,6.99,2.26,5.42
44366016200027,10.71C,2187.31,0.2,0,9.93,0.48
33960445600014,10.71C,2187.31,0.2,0,9.93,0.48
39216565000012,24.42Z,8652.39,10,9.04,2.36,10
35208723300040,15.12Z,4463.93,3.7,9.63,2.36,2.59
43244308300030,25.99B,11511.75,10,10,4.89,7.43
41819304100013,01.24Z,3731.16,1.6,10.0,1.79,2.15
34392270400055,10.72Z,2167.72,0.1,0,2.56,0.13
39086695200059,18.13Z,2184.97,0.5,0,1.84,0.12
34212151400026,22.29B,5398.8,6.1,3.84,5.03,5.69
43970114500039,10.71C,2187.31,0.2,0,9.93,0.48
39440693800115,10.71C,2187.31,0.2,0,9.93,0.48
39474770300236,10.71C,2187.31,0.2,0,9.93,0.48
43370481400014,10.71C,2187.31,0.2,0,9.93,0.48
38516963600029,10.71B,2187.31,0.2,0,9.93,0.48
33805700300034,25.73B,5670.11,1.4,10,4.45,1.93
40123689800011,10.71C,2187.31,0.2,0,9.93,0.48
41510887700028,10.71B,2187.31,0.2,0,9.93,0.48
44025266600035,20.13A,7702.38,9.5,5.12,4.4,7.93
40322193000056,17.21B,7414.49,10,1.93,7.32,10
39474784400022,23.61Z,3830.12,1.9,10.0,2.21,0.0
33872972600012,11.01Z,2445.34,2.2,0,2.36,2.32
43399667500032,10.82Z,5284.96,4.8,8.1,2.74,5.45
34088947600024,30.11Z,3783.05,2.6,9.8,2.05,0.51
38052431400016,10.71C,2182.16,0.1,0,9.93,0.48
38143133700025,23.61Z,3830.12,1.9,10.0,2.21,0.0
33966121700010,22.23Z,3997.65,5.8,5.48,2.46,2.67
38143133700017,23.61Z,3830.12,1.9,10.0,2.21,0.0
38896330800019,31.09B,5839.22,0.8,10,4.97,0.73
38170063200015,25.99B,11511.75,10,10,4.89,7.43
41087008300012,29.32Z,2927.23,5.2,0.8,2.43,2.66
44187904600015,10.85Z,2484.08,0.7,1.17,2.8,1.08
39052469200022,31.09A,5839.22,0.8,10,4.97,0.73
41448230700017,23.12Z,4075.02,1.1,9.53,2.54,1.42
43141964700026,28.25Z,3339.5,5.2,3.01,2.23,2.69
37770168500051,10.71C,2182.16,0.1,0,9.93,0.48
37884021900018,17.21B,7414.49,10,1.93,7.32,10
33428574900027,16.23Z,6702.58,10,6.56,2.4,7.52
40298659000022,31.09A,5839.22,0.8,10,4.97,0.73
40267432900048,20.14Z,6015.02,10,2.49,2.42,10
35288428200018,28.29B,10690.67,8.4,10,4.5,8.43
43515105500025,24.51Z,3302.74,1.2,6.36,2.3,0.5
37929366500038,17.21B,7414.49,10,1.93,7.32,10
40863932600011,23.41Z,3124.7,0.5,5.25,2.43,0.47
44030429300028,17.11Z,2430.32,2.1,0,2.17,2.25
39377683600024,17.21B,7414.49,10,1.93,7.32,10
35046268500032,10.71C,2187.31,0.2,0,9.93,0.48
38108757600033,10.51C,16353.49,6.1,10,9.89,8.91
43424239200034,22.23Z,3997.65,5.8,5.48,2.46,2.67
44269443600118,22.29A,5478.54,6.4,3.84,5.03,5.69
42184218800086,26.12Z,2433.91,2.7,0,2.26,1.73
42722073600016,31.09A,5839.22,0.8,10,4.97,0.73
43827379900041,17.21B,7414.49,10,1.93,7.32,10
43409069200014,10.71C,2187.31,0.2,0,9.93,0.48
44362018200016,17.21B,7414.49,10,1.93,7.32,10
42572005900020,17.21B,7414.49,10,1.93,7.32,10
40069617500019,25.11Z,3995.37,3.4,10.0,2.17,0.74
42815665700010,23.12Z,4095.95,1.3,9.53,2.54,1.42
41953098500011,16.24Z,2184.04,0.4,0,2.51,0.19
38158353300033,20.59Z,4176.5,5.7,6.36,2.28,3.09
42355964000010,31.01Z,3381.04,3.2,5.15,2.44,1.28
43827379900058,17.21B,7414.49,10,1.93,7.32,10
34333480100010,23.61Z,3825.92,1.8,10.0,2.21,0.0
39189007600055,28.29B,10808.65,8.6,10,4.5,8.43
41030348100239,38.21Z,4021.27,1.4,10.0,2.4,0.75
35292348600034,10.71C,2187.31,0.2,0,9.93,0.48
42194210300027,10.71D,2187.31,0.2,0,9.93,0.48
39408956900096,16.23Z,6702.58,10,6.56,2.4,7.52
39256617000024,38.21Z,4021.27,1.4,10.0,2.4,0.75
42902860800033,10.71C,2187.31,0.2,0,9.93,0.48
44375978200057,10.71C,2187.31,0.2,0,9.93,0.48
39306807700055,14.13Z,3819.31,0.8,9.88,2.22,0.69
39224493500020,38.21Z,4021.27,1.4,10.0,2.4,0.75
35357385000032,10.71C,2187.31,0.2,0,9.93,0.48
34749522800020,10.71C,2187.31,0.2,0,9.93,0.48
40200843700038,25.11Z,3871.56,1.7,10.0,2.17,0.74
33312130900020,10.71C,2182.16,0.1,0,9.93,0.48
42028057000011,10.71C,2182.16,0.1,0,9.93,0.48
38427319900024,10.71C,2182.16,0.1,0,9.93,0.48
39354103200016,10.13A,7062.28,2.1,10,5.38,4.81
40345956300017,01.23Z,3839.9,0.3,10.0,2.16,2.15
34282866200011,01.24Z,3570.66,0.3,10.0,1.79,2.15
40346057900028,01.24Z,3570.66,0.3,10.0,1.79,2.15
44150620100017,01.21Z,3489.89,0.2,10.0,1.76,1.13
38047616800014,10.71C,2182.16,0.1,0,9.93,0.48
40001477500011,01.21Z,3498.34,0.3,10.0,1.76,1.13
43508926300022,10.71C,2182.16,0.1,0,9.93,0.48
81345830400025,27.12Z,3732.96,2.1,8.22,2.27,1.18
75920110600094,31.09B,5839.22,0.8,10,4.97,0.73
77815785900019,17.21B,7414.49,10,1.93,7.32,10
76120063300052,22.22Z,4669.31,9.6,0,2.51,9.09
75920045400099,22.22Z,4669.31,9.6,0,2.51,9.09
75920027200020,23.61Z,3830.12,1.9,10.0,2.21,0.0
75920098300022,13.96Z,2391.75,0.5,1.1,2.47,0.34
77120096100031,17.21B,7414.49,10,1.93,7.32,10
81443492400019,10.71C,2187.31,0.2,0,9.93,0.48
54592007600068,31.09A,5839.22,0.8,10,4.97,0.73
54692008300021,31.01Z,3381.04,3.2,5.15,2.44,1.28
63850296300090,10.71A,2187.31,0.2,0,9.93,0.48
47845579301469,10.71C,2187.31,0.2,0,9.93,0.48
52241896100028,10.71C,2187.31,0.2,0,9.93,0.48
81125323600020,17.21B,7414.49,10,1.93,7.32,10
75189714100022,22.22Z,4758.8,10,0,2.51,9.09
53051115300021,10.71C,2187.31,0.2,0,9.93,0.48
49226447800016,17.21B,7414.49,10,1.93,7.32,10
63203998800142,17.21A,7414.49,10,1.93,7.32,10
47845579301691,10.71C,2187.31,0.2,0,9.93,0.48
49784988500023,20.15Z,7769.38,10,7.37,2.2,10
68200032800091,08.12Z,4521.07,4.2,10.0,2.14,3.03
45520300000027,10.72Z,2172.18,0.2,0,2.56,0.13
79359836800017,10.71B,2187.31,0.2,0,9.93,0.48
49293371800024,20.42Z,3934.4,0.5,10.0,2.43,0.06
47845579300990,10.71C,2187.31,0.2,0,9.93,0.48
80392461200010,10.71C,2187.31,0.2,0,9.93,0.48
79412793600019,10.71C,2187.31,0.2,0,9.93,0.48
79478571700016,10.71C,2187.31,0.2,0,9.93,0.48
81139844500023,10.71C,2187.31,0.2,0,9.93,0.48
52791803100016,10.71C,2187.31,0.2,0,9.93,0.48
48745262500014,10.71C,2187.31,0.2,0,9.93,0.48
51529573100019,10.71C,2187.31,0.2,0,9.93,0.48
51280863500019,10.71C,2187.31,0.2,0,9.93,0.48
69552001500071,17.21C,7414.49,10,1.93,7.32,10
78262270800017,01.19Z,3500.64,1.1,8.25,2.05,1.01
80842818900019,10.71C,2187.31,0.2,0,9.93,0.48
79015681400010,10.71C,2187.31,0.2,0,9.93,0.48
47845579301766,10.71C,2187.31,0.2,0,9.93,0.48
55208131715461,35.11Z,4978.0,10,0,1.9,10
50956539600017,27.12Z,3741.73,2.2,8.22,2.27,1.18
51102922500014,10.71C,2187.31,0.2,0,9.93,0.48
78692013200028,17.21B,7414.49,10,1.93,7.32,10
55208131734132,35.11Z,4978.0,10,0,1.9,10
78582050700040,24.51Z,3308.68,1.3,6.36,2.3,0.5
48762575800023,24.42Z,8652.39,10,9.04,2.36,10
54378044900053,10.61A,7049.18,3.2,10,4.9,4.71
50085595200015,10.71C,2187.31,0.2,0,9.93,0.48
54288085100010,17.21C,7414.49,10,1.93,7.32,10
56288069000010,16.24Z,2184.04,0.4,0,2.51,0.19
50750063500028,17.22Z,4010.39,7.8,0.0,2.5,7.78
48215632000038,10.89Z,6670.62,8.6,5.26,2.49,9.9
47845579301519,10.71C,2187.31,0.2,0,9.93,0.48
52083163700027,10.71C,2187.31,0.2,0,9.93,0.48
47845579301923,10.71C,2187.31,0.2,0,9.93,0.48
58204015000044,17.21B,7414.49,10,1.93,7.32,10
50881472000027,10.71C,2187.31,0.2,0,9.93,0.48
55208131761747,35.11Z,4978.0,10,0,1.9,10
47845579300016,10.71C,2187.31,0.2,0,9.93,0.48
70162084100018,10.71D,2187.31,0.2,0,9.93,0.48
51398444300012,10.71C,2187.31,0.2,0,9.93,0.48
49088138000011,10.71C,2187.31,0.2,0,9.93,0.48
49423009700029,10.71A,2187.31,0.2,0,9.93,0.48
64201616600430,23.63Z,4311.19,4.8,10.0,2.5,0.59
47845579301154,10.71C,2187.31,0.2,0,9.93,0.48
63850296300181,10.71B,2187.31,0.2,0,9.93,0.48
52825809800011,10.71C,2187.31,0.2,0,9.93,0.48
65480068900253,23.51Z,4103.31,3.1,10.0,2.15,1.6
51887939000012,29.32Z,2937.27,5.3,0.8,2.43,2.66
49114280800014,10.71C,2187.31,0.2,0,9.93,0.48
59682033200176,29.32Z,2937.27,5.3,0.8,2.43,2.66
67203997100979,10.51A,16353.49,6.1,10,9.89,8.91
77556139200363,03.21Z,3649.22,1.5,8.82,2.04,1.35
51363480800085,29.32Z,2947.31,5.4,0.8,2.43,2.66
52878212100016,17.21B,7414.49,10,1.93,7.32,10
81831370200024,17.21C,7414.49,10,1.93,7.32,10
57204685200032,01.42Z,7060.4,9.0,9.56,2.14,7.55
65480068900097,23.51Z,4070.84,2.8,10.0,2.15,1.6
44517427900023,25.29Z,2204.52,0.4,0,2.15,0.62
80475896900047,38.21Z,4021.27,1.4,10.0,2.4,0.75
80475896900054,38.21Z,4021.27,1.4,10.0,2.4,0.75
48152008800040,28.92Z,3510.73,0.3,8.17,2.25,0.27
50399795900013,10.71C,2182.16,0.1,0,9.93,0.48
79992081400016,10.71C,2182.16,0.1,0,9.93,0.48
70198020300734,38.11Z,2509.03,1.3,1.34,2.52,0.75
53214601600011,10.71C,2182.16,0.1,0,9.93,0.48
78127259600011,11.02B,2232.6,0.6,0,4.52,0.95
